source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,ENG,ENG 303,Intro Lit Analys,01,Proehl Kristen,SPRING 2026,9780618871711,FUN HOME : A FAMILY TRAGICOMIC,"BECHDEL, ALISON",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 303,Intro Lit Analys,01,Proehl Kristen,SPRING 2026,9780395927205,INTERPRETER OF MALADIES,"LAHIRI, JHUMPA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 303,Intro Lit Analys,01,Proehl Kristen,SPRING 2026,9780393265422,THE TEMPEST,"SHAKESPEARE, WILLIAM; HULME, PETER; SHERMAN, WILLIAM H.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 303,Intro Lit Analys,01,Proehl Kristen,SPRING 2026,9781400033416,BELOVED,"MORRISON, TONI",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 303,Intro Lit Analys,01,Proehl Kristen,SPRING 2026,9780547928210,FELLOWSHIP OF THE RING : BEING THE FIRST PART OF THE LORD OF THE RINGS,"TOLKIEN, J. R. R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 304,Fiction Workshop,01,Liu Sarah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 305,Poetry Workshop,01,Liu Sarah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 312,Classical Myth,01,Jurasinski Stefan,SPRING 2026,9781624664977,ANTHOLOGY OF CLASSICAL MYTH: PRIMARY SOURCES IN TRANSLATION,"TRZASKOMA, STEPHEN M.; SMITH, R. SCOTT; BRUNET, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 324,Shakespre Com&Rom,01,Slater Michael,SPRING 2026,9780199267187,THE OXFORD SHAKESPEARE: THE COMPLETE WORKS,"SHAKESPEARE, WILLIAM; WELLS, STANLEY;",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 328,Utopian Debates,01,Garvey T Gregory,SPRING 2026,9780199554867,THE BLITHEDALE ROMANCE,"HAWTHORNE, NATHANIEL; TANNER, TONY; DUGDALE, JOHN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 328,Utopian Debates,01,Garvey T Gregory,SPRING 2026,9780486404295,HERLAND,"GILMAN, CHARLOTTE PERKINS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 328,Utopian Debates,01,Garvey T Gregory,SPRING 2026,9780199552573,LOOKING BACKWARD 2000-1887,"BELLAMY, EDWARD; BEAUMONT, MATTHEW",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 328,Utopian Debates,01,Garvey T Gregory,SPRING 2026,9780812983890,PARADISE NOW,"JENNINGS, CHRIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 328,Utopian Debates,01,Garvey T Gregory,SPRING 2026,9780743467698,"OF ONE BLOOD OR, THE HIDDEN SELF: THE GIVENS COLLECTION","HOPKINS, PAULINE; MCDOWELL, DEBORAH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 344,Black Poets,01,Twicken Christina,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 361,Editing and Prod,50,Whorton James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780812971217,CHARLOTTE TEMPLE,"ROWSON, SUSANNA; SMILEY, JANE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780394758275,"FAREWELL, MY LOVELY","CHANDLER, RAYMOND",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780593334836,BOOK LOVERS,EMILY HENRY,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780063213920,THE MURDER AT THE VICARAGE,"CHRISTIE, AGATHA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780593310755,FORTUNE FAVORS THE DEAD A PENTECOST AND PARKER MYSTERY,"SPOTSWOOD, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9781668096666,SKELETON CREW STORIES,"KING, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 389,Guilty Pleasures,01,Haytock Jennifer,SPRING 2026,9780593654767,NIGHTWATCHING,TRACY SIERRA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780698113824,LON PO PO : A RED-RIDING HOOD STORY FROM CHINA,"YOUNG, ED (AUTHOR)",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780142415504,FEATHERS,"WOODSON, JACQUELINE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780064431781,WHERE THE WILD THINGS ARE,"SENDAK, MAURICE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780735266124,THE BARREN GROUNDS,"ROBERTSON, DAVID A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780439120425,ESPERANZA RISING (SCHOLASTIC GOLD),"MUNOZ RYAN, PAM",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780698113886,YEH-SHEN : A CINDERELLA STORY FROM CHINA,NATIONAL GEOGRAPHIC LEARNING,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780064471046,"THE LION, THE WITCH AND THE WARDROBE: THE CLASSIC FANTASY ADVENTURE SERIES (OFFICIAL EDITION)","LEWIS, C S; BAYNES, PAULINE (ILLUSTRATOR)",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780140501827,THE SNOWY DAY,"KEATS, EZRA JACK",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,02,Proehl Kristen,SPRING 2026,9780312376024,ROSA,"GIOVANNI, NIKKI; COLLIER, BRYAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,61,Clifton Barbara Ann,SPRING 2026,9780061962790,INSIDE OUT & BACK AGAIN,"LAI, THANHHA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,61,Clifton Barbara Ann,SPRING 2026,9780547577098,NUMBER THE STARS,"LOWRY, LOIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,61,Clifton Barbara Ann,SPRING 2026,9780439120425,ESPERANZA RISING (SCHOLASTIC GOLD),"MUNOZ RYAN, PAM",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 396,Children's Lit,61,Clifton Barbara Ann,SPRING 2026,9780380807345,CORALINE,"GAIMAN, NEIL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9780147515827,BROWN GIRL DREAMING,"WOODSON, JACQUELINE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9781442408937,ARISTOTLE AND DANTE DISCOVER THE SECRETS OF THE UNIVERSE,"SAENZ, BENJAMIN ALIRE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9781484788509,MILES MORALES: SPIDER-MAN,"REYNOLDS, JASON",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9781984851598,THE MAGIC FISH (A GRAPHIC NOVEL),"NGUYEN, TRUNG LE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9780061962790,INSIDE OUT & BACK AGAIN,"LAI, THANHHA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9780743253970,A SEPARATE PEACE,"KNOWLES, JOHN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 397,Young Adult Literature,01,Proehl Kristen,SPRING 2026,9780451532084,LITTLE WOMEN,"ALCOTT, LOUISA MAY; BARRECA, REGINA; STRAIGHT, SUSAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 406,Internship,61,Kerfoot Alicia,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 427,Milton: Paradise Lost,61,Jurasinski Stefan,SPRING 2026,9780872207332,PARADISE LOST,"MILTON, JOHN; KASTAN, DAVID SCOTT; HUGHES, MERRITT YERKES",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 443,Beauty and Performance,01,Twicken Christina,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 491,Adv Fiction Wksp,01,Whorton James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,Writer's Craft,01,Whorton James,SPRING 2026,9781959000136,HOW TO MAKE YOUR MOTHER CRY: FICTIONS,SEJAL SHAH,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,Writer's Craft,01,Whorton James,SPRING 2026,9781963108064,HELLIONS STORIES,"ELLIOTT, JULIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,Writer's Craft,01,Whorton James,SPRING 2026,9781982131821,FELLOWSHIP POINT A NOVEL,"DARK, ALICE ELLIOTT",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,Writer's Craft,01,Whorton James,SPRING 2026,9781982174156,LIGHT PERPETUAL A NOVEL,"SPUFFORD, FRANCIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,Writer's Craft,01,Whorton James,SPRING 2026,9780807020517,FIELD GUIDE FOR ACCIDENTS POEMS,"ABONADO, ALBERT; BROWNE, MAHOGANY L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,HON-Writer's Craft,02,Whorton James,SPRING 2026,9781959000136,HOW TO MAKE YOUR MOTHER CRY: FICTIONS,SEJAL SHAH,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,HON-Writer's Craft,02,Whorton James,SPRING 2026,9781963108064,HELLIONS STORIES,"ELLIOTT, JULIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,HON-Writer's Craft,02,Whorton James,SPRING 2026,9781982131821,FELLOWSHIP POINT A NOVEL,"DARK, ALICE ELLIOTT",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,HON-Writer's Craft,02,Whorton James,SPRING 2026,9781982174156,LIGHT PERPETUAL A NOVEL,"SPUFFORD, FRANCIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 495,HON-Writer's Craft,02,Whorton James,SPRING 2026,9780807020517,FIELD GUIDE FOR ACCIDENTS POEMS,"ABONADO, ALBERT; BROWNE, MAHOGANY L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 506,Internship,61,Kerfoot Alicia,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 527,Milton: Paradise Lost,61,Jurasinski Stefan,SPRING 2026,9780872207332,PARADISE LOST,"MILTON, JOHN; KASTAN, DAVID SCOTT; HUGHES, MERRITT YERKES",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 595,Writer's Craft,01,Whorton James,SPRING 2026,9781959000136,HOW TO MAKE YOUR MOTHER CRY: FICTIONS,SEJAL SHAH,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 595,Writer's Craft,01,Whorton James,SPRING 2026,9781963108064,HELLIONS STORIES,"ELLIOTT, JULIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 595,Writer's Craft,01,Whorton James,SPRING 2026,9781982131821,FELLOWSHIP POINT A NOVEL,"DARK, ALICE ELLIOTT",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 595,Writer's Craft,01,Whorton James,SPRING 2026,9781982174156,LIGHT PERPETUAL A NOVEL,"SPUFFORD, FRANCIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 595,Writer's Craft,01,Whorton James,SPRING 2026,9780807020517,FIELD GUIDE FOR ACCIDENTS POEMS,"ABONADO, ALBERT; BROWNE, MAHOGANY L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 596,Writers in the Archive,61,Busch Austin,SPRING 2026,9781250781253,SHADOW & CLAW: THE FIRST HALF OF THE BOOK OF THE NEW SUN,GENE WOLFE; INTRODUCTION BY ADA PALMER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 596,Writers in the Archive,61,Busch Austin,SPRING 2026,9781250769763,HOUSEKEEPING,"ROBINSON, MARILYNNE; PLUMMER, THERESE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 596,Writers in the Archive,61,Busch Austin,SPRING 2026,9781982174156,LIGHT PERPETUAL A NOVEL,"SPUFFORD, FRANCIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 599,Ancient Latin,50,Busch Austin,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 610,18th Cent Lit,61,Kerfoot Alicia,SPRING 2026,9780199537181,A SENTIMENTAL JOURNEY AND OTHER WRITINGS,"STERNE, LAURENCE; PARNELL, TIM; JACK, IAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 610,18th Cent Lit,61,Kerfoot Alicia,SPRING 2026,9781551111735,PAPER BODIES,"BOWERBANK, SYLVIA LORRAINE; MENDELSON, SARA HELLER; NEWCASTLE, MARGARET CAVENDISH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 610,18th Cent Lit,61,Kerfoot Alicia,SPRING 2026,9780199537419,THE MYSTERIES OF UDOLPHO,"RADCLIFFE, ANN; DOBRÃE, BONAMY; CASTLE, TERRY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 610,18th Cent Lit,61,Kerfoot Alicia,SPRING 2026,9780199554720,A SIMPLE STORY,"INCHBALD, ELIZABETH; TOMPKINS, J. M. S.; SPENCER, JANE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 610,18th Cent Lit,61,Kerfoot Alicia,SPRING 2026,9780199532896,"THE LIFE AND OPINIONS OF TRISTRAM SHANDY, GENTLEMAN","STERNE, LAURENCE; CAMPBELL ROSS, IAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 616,Stdy Engl Renaiss (topics),01,Slater Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 616,Stdy Engl Renaiss (topics),61,Slater Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780374539054,LESS THAN ONE,"BRODSKY, JOSEPH",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780679726203,MARY,"NABOKOV, VLADIMIR",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9781611450545,DREAMS OF MY RUSSIAN SUMMERS PA,"MAKINE,ANDREI",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780061148521,THE UNBEARABLE LIGHTNESS OF BEING,"KUNDERA, MILAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780374347017,THE WALL GROWING UP BEHIND THE IRON CURTAIN,"SÃS, PETER; SÃS, PETER",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780151006588,THE PAINTER OF BIRDS,"JORGE, LIDIA; COSTA, MARGARET JULL; COSTA, MARGARET JULL",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9781947534230,THE HOUSE IN SMYRNA,"LEVY, TATIANA SALEM; ENTREKIN, ALISON",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780914671312,A GENERAL THEORY OF OBLIVION,"AGUALUSA, JOSE EDUARDO; HAHN, DANIEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9781594483752,THE LAZARUS PROJECT,"HEMON, ALEKSANDAR",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780803262591,TOMBOY,"BOURAOUI, NINA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 620,Writing in Exile,61,Allen Sharon,SPRING 2026,9780393342338,THE LAND AT THE END OF THE WORLD A NOVEL,"LOBO ANTUNES, ANTÃNIO; COSTA, MARGARET JULL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 632,Amer Romanticism,61,Garvey T Gregory,SPRING 2026,9780198853695,MOBY-DICK,"MELVILLE, HERMAN; BLUM, HESTER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 632,Amer Romanticism,61,Garvey T Gregory,SPRING 2026,9780312452421,BENITO CERENO,"MELVILLE, HERMAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 632,Amer Romanticism,61,Garvey T Gregory,SPRING 2026,9780300184624,THE HEROIC SLAVE,"LEVINE, ROBERT S.; STAUFFER, JOHN; MCKIVIGAN, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 691,Prose Workshop,01,Whorton James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 691,Prose Workshop,61,Panning Anne,SPRING 2026,9781982141516,HOLA PAPI HOW TO COME OUT IN A WALMART PARKING LOT AND OTHER LIFE LESSONS,"BRAMMER, JOHN PAUL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 691,Prose Workshop,61,Panning Anne,SPRING 2026,9781594632686,A GUIDE TO BEING BORN,"AUSUBEL, RAMONA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 691,Prose Workshop,62,Whorton James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 692,Poetry Workshop,61,Panning Anne,SPRING 2026,9780393309331,THE TRIGGERING TOWN,"HUGO, RICHARD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 692,Poetry Workshop,61,Panning Anne,SPRING 2026,9780803259782,THE POETRY HOME REPAIR MANUAL: PRACTICAL ADVICE FOR BEGINNING POETS,"KOOSER, TED",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENG,ENG 698,Creative Thesis,61,Panning Anne,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 201,Environ Science,01,Chislock Michael,SPRING 2026,9781324043584,"ENVIRONMENTAL SCIENCE AND SUSTAINABILITY (WITH EBOOK, WHAT WOULD YOU DO? ACTIVITIES, VIDEOS, AND ANIMATIONS)",SHERMAN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 202,Environ Sci,01,Graham Andie,SPRING 2026,9781324043584,"ENVIRONMENTAL SCIENCE AND SUSTAINABILITY (WITH EBOOK, WHAT WOULD YOU DO? ACTIVITIES, VIDEOS, AND ANIMATIONS)",SHERMAN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 204,Bio of Organisms,01,Rinchard Jacques,SPRING 2026,9780143116646,WHY EVOLUTION IS TRUE,"COYNE, JERRY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 204,Bio of Organisms,01,Rinchard Jacques,SPRING 2026,9780135443859,MODIFIED MASTERINGBIOLOGY WITH PEARSON ETEXT -- STANDALONE ACCESS CARD -- FOR BIOLOGY LIFE ON EARTH WITH PHYSIOLOGY,"AUDESIRK, GERALD; AUDESIRK, TERESA; BYERS, BRUCE E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 204,Bio of Organisms,02,Rinchard Jacques,SPRING 2026,9780135443859,MODIFIED MASTERINGBIOLOGY WITH PEARSON ETEXT -- STANDALONE ACCESS CARD -- FOR BIOLOGY LIFE ON EARTH WITH PHYSIOLOGY,"AUDESIRK, GERALD; AUDESIRK, TERESA; BYERS, BRUCE E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 204,Bio of Organisms,02,Rinchard Jacques,SPRING 2026,9780143116646,WHY EVOLUTION IS TRUE,"COYNE, JERRY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 205,Environ Sci Lab,01,Graham Andie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 290,Intro Hon Research,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 303,Ecology,01,Schultz Rachel,SPRING 2026,9780197614044,ECOLOGY,"BOWMAN, WILLIAM; HACKER, SALLY",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 303,Ecology,02,Schultz Rachel,SPRING 2026,9780197614044,ECOLOGY,"BOWMAN, WILLIAM; HACKER, SALLY",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 404,Stream Ecology,01,Evans Thomas,SPRING 2026,9780128152324,METHODS IN STREAM ECOLOGY,"HAUER, F. RICHARD; LAMBERTI, GARY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 414,Data Collect/Mgmt,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 430,Ornithology,01,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 436,Water Qual Analy,01,Chislock Michael,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 439,Conservation Bio,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 447,Wetland Delin,01,Graham Andie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 449,Isotope Ecology,01,Evans Thomas,SPRING 2026,9780387305134,STABLE ISOTOPE ECOLOGY,"FRY, BRIAN",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 452,Env Laws & Regs,61,Price Richard,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 492,Global Env Issue,01,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 494,Honors Research,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 494,Honors Research,02,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 494,Honors Research,03,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 496,Hon Thesis,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,Horticulture,50,Amatangelo Kathryn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,New York Flora,51,Amatangelo Kathryn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,Herbarium Pract,52,Amatangelo Kathryn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,Genesee River,53,Chislock Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,Ecology GIS,54,Amatangelo Kathryn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 499,Data Processing,55,Evans Thomas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 504,Stream Ecology,01,Evans Thomas,SPRING 2026,9780128152324,METHODS IN STREAM ECOLOGY,"HAUER, F. RICHARD; LAMBERTI, GARY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 530,Ornithology,01,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 539,Conservation Bio,01,Amatangelo Kathryn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 547,Wetland Delin,01,Graham Andie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 549,Isotope Ecology,01,Evans Thomas,SPRING 2026,9780387305134,STABLE ISOTOPE ECOLOGY,"FRY, BRIAN",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 552,Env Laws & Regs,61,Price Richard,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 621,Water Chemistry,01,Chislock Michael,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 692,Otolith Chem,50,Rinchard Jacques,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 692,Spatial Data,51,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 692,Avian Methods,52,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 699,Bayesian Stats,50,Malone Kristen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 699,Wetland Delin,51,Graham Andie,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 699,Photosynthesis,52,Amatangelo Kathryn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,01,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
