source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,HIST,HIST 1301,,W11,"Elizondo, Rainlilly",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,"ALL ""S""",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,G01,"Garcia, Frederick",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,G02,"Rodriguez, Juan",SPRING 26 (Order Now),9780135570395,"CREATED EQUAL,VOL.II:FROM 1865",JONES,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,G03,"Villa, Victor",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,G70,"Villa, Victor",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,KV1,"Kennedy, Robert",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P01,"Cantu, Martha",SPRING 26 (Order Now),9781319483319,AMERICAN PROMISE ACHIEVE CODE,ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P02,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P03,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P04,"Kennedy, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P05,"Barrera, James",SPRING 26 (Order Now),9781558854598,WE WON'T BACK DOWN,GUTIERREZ,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P05,"Barrera, James",SPRING 26 (Order Now),9781319244415,POCKET GUIDE TO WRITING IN HISTORY,RAMPOLLA,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P05,"Barrera, James",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P06,"Kennedy, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P07,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P10,"Cantu, Martha",SPRING 26 (Order Now),9781319483319,AMERICAN PROMISE ACHIEVE CODE,ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P12,"Kennedy, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P13,"Barrera, James",SPRING 26 (Order Now),9781558854598,WE WON'T BACK DOWN,GUTIERREZ,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P13,"Barrera, James",SPRING 26 (Order Now),9781319244415,POCKET GUIDE TO WRITING IN HISTORY,RAMPOLLA,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P13,"Barrera, James",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P15,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P26,"Allen, Benjamin",SPRING 26 (Order Now),9781506698151,U.S.HISTORY (OER) 2025 UPDATE,OPENSTAX,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P30,"Miller, Robert",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P35,"Davis, Christopher",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P36,"Gonzales, Trinidad",SPRING 26 (Order Now),9781324041481,"GIVE ME LIBERTY,SEAGULL ED.V.2-W/ACCESS",FONER,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P40,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,P70,"Jones, Rodney",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V01,"Elizondo, Rainlilly",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V02,"Miller, Jaclyn",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V03,"Gomez, Laura",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V04,"Gomez, Laura",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V05,"Allen, Benjamin",SPRING 26 (Order Now),9781506698151,U.S.HISTORY (OER) 2025 UPDATE,OPENSTAX,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V06,"Barrera, James",SPRING 26 (Order Now),9781558854598,WE WON'T BACK DOWN,GUTIERREZ,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V06,"Barrera, James",SPRING 26 (Order Now),9781319244415,POCKET GUIDE TO WRITING IN HISTORY,RAMPOLLA,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V06,"Barrera, James",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V07,"Barrera, James",SPRING 26 (Order Now),9781558854598,WE WON'T BACK DOWN,GUTIERREZ,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V07,"Barrera, James",SPRING 26 (Order Now),9781319244415,POCKET GUIDE TO WRITING IN HISTORY,RAMPOLLA,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V07,"Barrera, James",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V08,"Barrera, James",SPRING 26 (Order Now),9781558854598,WE WON'T BACK DOWN,GUTIERREZ,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V08,"Barrera, James",SPRING 26 (Order Now),9781319244415,POCKET GUIDE TO WRITING IN HISTORY,RAMPOLLA,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V08,"Barrera, James",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V09,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V10,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V11,"Cantu, Martha",SPRING 26 (Order Now),9781319483319,AMERICAN PROMISE ACHIEVE CODE,ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V12,"Gomez, Laura",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V12,"Gomez, Laura",SPRING 26 (Order Now),9781319212018,"READING AMERICAN PAST,V.II FROM 1865",JOHNSON,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V15,"Gomez, Laura",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V15,"Gomez, Laura",SPRING 26 (Order Now),9781319212018,"READING AMERICAN PAST,V.II FROM 1865",JOHNSON,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V26,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V27,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V28,"Elizondo, Rainlilly",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V29,"Cantu, Martha",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V30,"Gomez, Victor",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V31,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V32,"Terry, John",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V33,"Rios, Rene",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V35,"Rios, Rene",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V37,"Cantu, Martha",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V40,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V41,"Miller, Jaclyn",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V42,"Miller, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V43,"Kennedy, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V45,"Kennedy, Robert",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V50,"Liss, Annie",SPRING 26 (Order Now),9781319208905,"AMERICAN PROMISE,VOL.2:FROM 1865",ROARK,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,V60,"Gomez, Victor",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,VF1,"Liss, Annie",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,VF2,"Terry, John",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,VF3,"Gomez, Laura",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,VF4,"Rangel, Yolanda",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W01,"Weber, Nathaniel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W02,"Elizondo, Rainlilly",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W03,"Elizondo, Rainlilly",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W04,"Sabin, Jodi",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W05,"Gomez, Laura",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W06,"Gomez, Laura",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W09,"Sabin, Jodi",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W10,"Weber, Nathaniel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 1302,,W70,"Roeder, Edward",SPRING 26 (Order Now),9781503606883,"AMERICAN YAWP,VOL.2:SINCE 1877 (OER)",LOCKE,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2301,,P01,"Cantu, Martha",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2301,,V01,"Cantu, Martha",SPRING 26 (Order Now),9781119581437,HISTORY OF TEXAS,CALVERT,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,P30,"Miller, Robert",SPRING 26 (Order Now),9781319302443,"HIST.OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,P30,"Miller, Robert",SPRING 26 (Order Now),9781319070380,"SOURCES OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,V01,"Miller, Robert",SPRING 26 (Order Now),9781319302443,"HIST.OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,V01,"Miller, Robert",SPRING 26 (Order Now),9781319070380,"SOURCES OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,V02,"Miller, Robert",SPRING 26 (Order Now),9781319302443,"HIST.OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2321,,V02,"Miller, Robert",SPRING 26 (Order Now),9781319070380,"SOURCES OF WORLD SOCIETIES,V.1:TO 1600",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2322,,P01,"Miller, Robert",SPRING 26 (Order Now),9781319304577,"HIST.OF WORLD SOCIETIES,CONCISE-VOL.2",WIESNER-HANKS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2322,,V01,"Weber, Nathaniel",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2327,,P01,"Gomez, Victor",SPRING 26 (Order Now),9780292780545,THEY CALLED THEM GREASERS,DELEON,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2327,,P02,"Gomez, Victor",SPRING 26 (Order Now),9780292780545,THEY CALLED THEM GREASERS,DELEON,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2327,,V01,"Gonzales, Trinidad",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2327,,V02,"Allen, Benjamin",SPRING 26 (Order Now),9780300140682,"SPANISH FRONTIER IN NORTH AMER.,BRIEF",WEBER,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2327,,VF1,"Gomez, Victor",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,P01,"Gonzales, Trinidad",SPRING 26 (Order Now),9780300140682,"SPANISH FRONTIER IN NORTH AMER.,BRIEF",WEBER,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,S01,"Flores, Perla",SPRING 26 (Order Now),9780205880843,OCCUPIED AMERICA:HISTORY...-TEXT,ACUNA,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,S02,"Flores, Perla",SPRING 26 (Order Now),9780205880843,OCCUPIED AMERICA:HISTORY...-TEXT,ACUNA,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,S04,"Carmona, Juan",SPRING 26 (Order Now),9780190680633,CRUCIBLE OF STRUGGLE,VARGAS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,S05,"Carmona, Juan",SPRING 26 (Order Now),9780190680633,CRUCIBLE OF STRUGGLE,VARGAS,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,V01,"Gonzales, Trinidad",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,V02,"Gomez, Victor",SPRING 26 (Order Now),9780292775961,ANGLOS+MEXICANS IN MAKING OF TEXAS,MONTEJANO,Required,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2328,,VF1,"Gonzales, Trinidad",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HIST,HIST 2389,,V02,"Cantu, Martha",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1166,,AF1,,SPRING 26 (Order Now),9781584269427,"CLINICAL CODING WORKOUT,2024-W/ACCESS",AHIMA,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1211,,V01,"Solis, Rosa",SPRING 26 (Order Now),9781260465204,PRACTICE MANAGEMENT+EHR-CONNECT ACCESS,ENSIGN,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1211,,V01,"Solis, Rosa",SPRING 26 (Order Now),9781260465211,CONNECT ONLINE ACCESS FOR PRACTICE MANA,AMY ENSIGN; SU,eBook,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1213,,V01,"Martinez, Beatriz",SPRING 26 (Order Now),9781266269400,CONNECT ONLINE ACCESS FOR MEDICAL INSUR,JOANNE VALERIU,eBook,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1253,,V01,"Solis, Rosa",SPRING 26 (Order Now),9781584268802,FUNDAMENTALS OF LAW F/HEALTH..-W/ACCESS,BRODNIK,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1255,,ALL,,SPRING 26 (Order Now),9781584269175,CALCULATING+REPORT.HEALTHCARE STATS.,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1301,,V01,"Solis, Rosa",SPRING 26 (Order Now),9780985837983,EHR GO - SEMESTER SUBSCRIPTION,NEHR PERFECT,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1301,,V01,"Solis, Rosa",SPRING 26 (Order Now),9780357624258,ESSENTIALS OF HEALTH INFO.MGMT.,BOWIE,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1305,,ALL,,SPRING 26 (Order Now),9781266350559,ESSENTIALS OF MEDICAL LANGUAGE,ALLAN,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1305,,KV1,"Longoria, Norma",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1305,,SV1,"Hoyuela, Sharon",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1305,,V10,"Hoyuela, Sharon",SPRING 26 (Order Now),9781260426762,CONNECT ONLINE ACCESS FOR ESSENTIALS OF,DAVID ALLAN,eBook,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1341,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781939635198,"BASIC ICD-10-CM-ICD-10-PCS CODING,2026",PALKIE,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1341,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781939635884,ICD-10-CM CODE BOOK 2026 W/ACCESS,CASTO,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1341,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781584269977,"ICD-10-PCS CODE BOOK, 2026",CASTO,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1342,,AY1,"Pena, Maria",SPRING 26 (Order Now),9781640163225,CPT 2026-PROFESSIONAL ED.,AM.MED.ASSN.,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 1342,,AY1,"Pena, Maria",SPRING 26 (Order Now),9781939635228,CURRENT PROCEDURAL TERM.+HCPCS...2026,HUEY,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2145,,VF1,"Martinez, Beatriz",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2145,,VF1,"Martinez, Beatriz",SPRING 26 (Order Now),9798214113494,MINDTAP FOR PROFESSIONAL REVIEW GUIDE F,; CENGAGE,eBook,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2167,,O01,"Martinez, Beatriz",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2249,,AY1,"Solis, Rosa",SPRING 26 (Order Now),9781584268994,REGISTERED HEALTH...TECH.(RHIT)...-PKG,CARTER,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2249,,AY1,"Solis, Rosa",SPRING 26 (Order Now),9781584268727,REGISTERED HLTH.INFO.TECH....-W/ACCESS,CARTER,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2330,,V01,"Longoria, Norma",SPRING 26 (Order Now),9780357618196,PATHOPHARMACOLOGY-MINDTAP (2 TERM),COLBERT,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2330,,V01,"Longoria, Norma",SPRING 26 (Order Now),9780357618165,PATHOPHARMACOLOGY,COLBERT,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2335,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781939635198,"BASIC ICD-10-CM-ICD-10-PCS CODING,2026",PALKIE,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2335,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781939635884,ICD-10-CM CODE BOOK 2026 W/ACCESS,CASTO,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2335,,AY1,"Martinez, Beatriz",SPRING 26 (Order Now),9781584269977,"ICD-10-PCS CODE BOOK, 2026",CASTO,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2339,,V01,"Solis, Rosa",SPRING 26 (Order Now),9781584269366,MANAGEMENT F/HEALTH INFO.PRO.-W/ACCESS,KELLY,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2343,,V01,,SPRING 26 (Order Now),9780985837983,EHR GO - SEMESTER SUBSCRIPTION,NEHR PERFECT,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2343,,V01,,SPRING 26 (Order Now),9781584269663,QUALITY+PERF.IMPROV.IN HEALTH...-W/CODE,SHAW,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2346,,AY1,,SPRING 26 (Order Now),9781265416881,LET'S CODE IT! 2024-2025-CONNECT,SAFIAN,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2346,,AY1,,SPRING 26 (Order Now),9781265956240,CONNECT ONLINE ACCESS FOR LET'S CODE IT,SHELLEY SAFIAN,eBook,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2346,,V01,"Martinez, Beatriz",SPRING 26 (Order Now),9781265416881,LET'S CODE IT! 2024-2025-CONNECT,SAFIAN,Required,2026-03-17
https://www.mystcstore.com,3094183,HITT,HITT 2346,,V01,"Martinez, Beatriz",SPRING 26 (Order Now),9781265956240,CONNECT ONLINE ACCESS FOR LET'S CODE IT,SHELLEY SAFIAN,eBook,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,A,"Countryman, Karen",SPRING 26 (Order Now),9780443112874,SAUNDERS COMP.REV.F/NCLEX-PN...-W/CODE,SILVESTRI,Required,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,A,"Countryman, Karen",SPRING 26 (Order Now),9780443348723,SAUNDERS NURSING DRUG...2026-W/ACCESS,SAUNDERS,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,A,"Countryman, Karen",SPRING 26 (Order Now),000000000000,ATI ONLINE PROGRAM,ATI,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,W,"Countryman, Karen",SPRING 26 (Order Now),9780443112874,SAUNDERS COMP.REV.F/NCLEX-PN...-W/CODE,SILVESTRI,Required,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,W,"Countryman, Karen",SPRING 26 (Order Now),9780443348723,SAUNDERS NURSING DRUG...2026-W/ACCESS,SAUNDERS,Recommended,2026-03-17
